,Product,Quantity_Ordered,Order_Date
585,USB-C Charging Cable,1.0,2019-08-30
586,iPhone,1.0,2019-08-20
587,27in FHD Monitor,1.0,2019-08-30
588,Macbook Pro Laptop,1.0,2019-08-06
589,Lightning Charging Cable,1.0,2019-08-15
590,AAA Batteries (4-pack),1.0,2019-08-02
591,AA Batteries (4-pack),1.0,2019-08-02
592,Lightning Charging Cable,1.0,2019-08-06
593,Google Phone,1.0,2019-08-17
594,AAA Batteries (4-pack),1.0,2019-08-28
595,AA Batteries (4-pack),1.0,2019-08-13
596,Apple Airpods Headphones,1.0,2019-08-15
597,iPhone,1.0,2019-08-30
598,Wired Headphones,1.0,2019-08-30
599,Lightning Charging Cable,1.0,2019-08-19
600,USB-C Charging Cable,1.0,2019-08-02
601,ThinkPad Laptop,1.0,2019-08-07
602,USB-C Charging Cable,1.0,2019-08-26
603,AAA Batteries (4-pack),1.0,2019-08-02
604,Lightning Charging Cable,1.0,2019-08-11
605,AA Batteries (4-pack),1.0,2019-08-12
606,20in Monitor,1.0,2019-08-25
607,Bose SoundSport Headphones,1.0,2019-08-30
608,USB-C Charging Cable,1.0,2019-08-25
609,Apple Airpods Headphones,1.0,2019-08-25
610,AA Batteries (4-pack),1.0,2019-08-17
611,ThinkPad Laptop,1.0,2019-08-04
612,ThinkPad Laptop,1.0,2019-08-20
613,Apple Airpods Headphones,1.0,2019-08-03
614,AA Batteries (4-pack),1.0,2019-08-29
615,iPhone,1.0,2019-08-17
616,Wired Headphones,1.0,2019-08-17
617,27in 4K Gaming Monitor,1.0,2019-08-24
618,LG Washing Machine,1.0,2019-08-04
619,AA Batteries (4-pack),2.0,2019-08-12
620,USB-C Charging Cable,1.0,2019-08-22
621,AA Batteries (4-pack),2.0,2019-08-22
622,Wired Headphones,1.0,2019-08-13
623,Bose SoundSport Headphones,1.0,2019-08-11
624,USB-C Charging Cable,1.0,2019-08-13
625,Lightning Charging Cable,1.0,2019-08-22
626,Lightning Charging Cable,1.0,2019-08-22
627,Lightning Charging Cable,1.0,2019-08-02
628,Bose SoundSport Headphones,1.0,2019-08-24
629,AAA Batteries (4-pack),1.0,2019-08-02
630,Wired Headphones,1.0,2019-08-13
631,27in FHD Monitor,1.0,2019-08-31
632,Apple Airpods Headphones,1.0,2019-08-17
633,Apple Airpods Headphones,1.0,2019-08-15
634,Bose SoundSport Headphones,1.0,2019-08-25
635,ThinkPad Laptop,1.0,2019-08-05
636,Macbook Pro Laptop,1.0,2019-08-13
637,Apple Airpods Headphones,1.0,2019-08-21
638,Google Phone,1.0,2019-08-20
639,Wired Headphones,1.0,2019-08-20
640,Bose SoundSport Headphones,1.0,2019-08-25
641,Vareebadd Phone,1.0,2019-08-21
642,Apple Airpods Headphones,1.0,2019-08-09
643,Flatscreen TV,1.0,2019-08-09
644,USB-C Charging Cable,1.0,2019-08-19
645,Apple Airpods Headphones,1.0,2019-08-19
646,AAA Batteries (4-pack),1.0,2019-08-24
647,27in FHD Monitor,1.0,2019-08-24
648,AA Batteries (4-pack),2.0,2019-08-10
649,USB-C Charging Cable,3.0,2019-08-16
650,Flatscreen TV,1.0,2019-08-04
651,USB-C Charging Cable,1.0,2019-08-04
652,USB-C Charging Cable,1.0,2019-08-01
653,Wired Headphones,1.0,2019-08-01
654,Wired Headphones,1.0,2019-08-10
655,Macbook Pro Laptop,1.0,2019-08-24
656,Wired Headphones,1.0,2019-08-07
657,27in FHD Monitor,1.0,2019-08-06
658,Lightning Charging Cable,1.0,2019-08-27
659,Wired Headphones,1.0,2019-08-24
660,iPhone,1.0,2019-08-10
661,Wired Headphones,1.0,2019-08-06
662,20in Monitor,1.0,2019-08-27
663,27in 4K Gaming Monitor,1.0,2019-08-25
664,Wired Headphones,1.0,2019-08-24
665,USB-C Charging Cable,1.0,2019-08-09
666,LG Washing Machine,1.0,2019-08-16
667,AAA Batteries (4-pack),2.0,2019-08-14
668,Wired Headphones,1.0,2019-08-02
669,Lightning Charging Cable,1.0,2019-08-11
670,Bose SoundSport Headphones,1.0,2019-08-05
671,Apple Airpods Headphones,1.0,2019-08-16
672,34in Ultrawide Monitor,1.0,2019-08-10
673,Google Phone,1.0,2019-08-02
674,USB-C Charging Cable,1.0,2019-08-02
675,Google Phone,1.0,2019-08-27
676,ThinkPad Laptop,1.0,2019-08-11
677,Lightning Charging Cable,1.0,2019-08-04
678,Lightning Charging Cable,1.0,2019-08-19
679,Apple Airpods Headphones,1.0,2019-08-27
680,Apple Airpods Headphones,1.0,2019-08-24
681,Apple Airpods Headphones,1.0,2019-08-07
682,34in Ultrawide Monitor,1.0,2019-08-14
683,USB-C Charging Cable,1.0,2019-08-05
684,Bose SoundSport Headphones,1.0,2019-08-25
685,AAA Batteries (4-pack),1.0,2019-08-06
686,Lightning Charging Cable,1.0,2019-08-18
687,AAA Batteries (4-pack),1.0,2019-08-19
688,Wired Headphones,1.0,2019-08-18
689,Lightning Charging Cable,1.0,2019-08-16
690,Apple Airpods Headphones,1.0,2019-08-10
691,Wired Headphones,1.0,2019-08-28
692,Wired Headphones,1.0,2019-08-22
693,AA Batteries (4-pack),1.0,2019-08-23
694,27in FHD Monitor,1.0,2019-08-23
695,AAA Batteries (4-pack),1.0,2019-08-04
696,Lightning Charging Cable,1.0,2019-08-07
697,USB-C Charging Cable,1.0,2019-08-03
698,27in FHD Monitor,1.0,2019-08-09
699,AA Batteries (4-pack),1.0,2019-08-07
700,Wired Headphones,1.0,2019-08-15
701,20in Monitor,1.0,2019-08-06
702,USB-C Charging Cable,2.0,2019-08-12
703,USB-C Charging Cable,1.0,2019-08-27
704,AA Batteries (4-pack),1.0,2019-08-29
705,USB-C Charging Cable,1.0,2019-08-30
706,Bose SoundSport Headphones,1.0,2019-08-14
707,27in FHD Monitor,1.0,2019-08-13
708,Wired Headphones,1.0,2019-08-21
709,Lightning Charging Cable,1.0,2019-08-25
710,20in Monitor,1.0,2019-08-31
711,AAA Batteries (4-pack),1.0,2019-08-09
712,USB-C Charging Cable,1.0,2019-08-15
713,Lightning Charging Cable,1.0,2019-08-19
714,ThinkPad Laptop,1.0,2019-08-13
715,USB-C Charging Cable,1.0,2019-08-29
716,iPhone,1.0,2019-08-26
717,USB-C Charging Cable,1.0,2019-08-27
718,Lightning Charging Cable,2.0,2019-08-28
719,USB-C Charging Cable,3.0,2019-08-26
720,USB-C Charging Cable,1.0,2019-08-13
721,Lightning Charging Cable,1.0,2019-08-03
722,Flatscreen TV,1.0,2019-08-08
723,Apple Airpods Headphones,1.0,2019-08-28
724,Apple Airpods Headphones,1.0,2019-08-09
725,USB-C Charging Cable,1.0,2019-08-28
726,Apple Airpods Headphones,1.0,2019-08-25
727,Lightning Charging Cable,1.0,2019-08-22
728,Wired Headphones,1.0,2019-08-09
729,AAA Batteries (4-pack),1.0,2019-08-08
730,AAA Batteries (4-pack),1.0,2019-08-01
731,USB-C Charging Cable,1.0,2019-08-04
732,USB-C Charging Cable,1.0,2019-08-31
733,Bose SoundSport Headphones,1.0,2019-08-31
734,34in Ultrawide Monitor,1.0,2019-08-26
735,AA Batteries (4-pack),1.0,2019-08-01
736,Bose SoundSport Headphones,1.0,2019-08-24
737,USB-C Charging Cable,1.0,2019-08-11
738,27in 4K Gaming Monitor,1.0,2019-08-10
739,Lightning Charging Cable,1.0,2019-08-21
740,Wired Headphones,1.0,2019-08-12
741,Macbook Pro Laptop,1.0,2019-08-04
742,USB-C Charging Cable,2.0,2019-08-05
743,Macbook Pro Laptop,1.0,2019-08-10
744,USB-C Charging Cable,1.0,2019-08-30
745,AA Batteries (4-pack),1.0,2019-08-01
746,34in Ultrawide Monitor,1.0,2019-08-04
747,AAA Batteries (4-pack),1.0,2019-08-11
748,27in FHD Monitor,1.0,2019-08-04
749,AAA Batteries (4-pack),1.0,2019-08-09
750,USB-C Charging Cable,1.0,2019-08-27
751,AA Batteries (4-pack),1.0,2019-08-26
752,27in FHD Monitor,1.0,2019-08-04
753,Bose SoundSport Headphones,1.0,2019-08-04
754,AAA Batteries (4-pack),1.0,2019-08-10
755,Lightning Charging Cable,1.0,2019-08-20
756,Flatscreen TV,1.0,2019-08-28
757,Flatscreen TV,1.0,2019-08-31
758,USB-C Charging Cable,1.0,2019-08-11
759,USB-C Charging Cable,1.0,2019-08-06
760,Lightning Charging Cable,1.0,2019-08-31
761,Apple Airpods Headphones,1.0,2019-08-24
762,27in 4K Gaming Monitor,1.0,2019-08-15
763,Wired Headphones,1.0,2019-08-25
764,AAA Batteries (4-pack),1.0,2019-08-24
765,Lightning Charging Cable,1.0,2019-08-10
766,Bose SoundSport Headphones,1.0,2019-08-13
767,AAA Batteries (4-pack),1.0,2019-08-26
768,Apple Airpods Headphones,1.0,2019-08-23
769,Google Phone,1.0,2019-08-02
770,AAA Batteries (4-pack),2.0,2019-08-08
771,Macbook Pro Laptop,1.0,2019-08-25
772,Apple Airpods Headphones,1.0,2019-08-12
773,iPhone,1.0,2019-08-18
774,Apple Airpods Headphones,1.0,2019-08-05
775,Wired Headphones,1.0,2019-08-07
776,Lightning Charging Cable,1.0,2019-08-27
777,AAA Batteries (4-pack),1.0,2019-08-16
778,Flatscreen TV,1.0,2019-08-11
779,LG Dryer,1.0,2019-08-04
780,27in 4K Gaming Monitor,1.0,2019-08-23
781,34in Ultrawide Monitor,1.0,2019-08-20
782,Google Phone,1.0,2019-08-14
783,AA Batteries (4-pack),1.0,2019-08-31
784,Wired Headphones,1.0,2019-08-15
785,34in Ultrawide Monitor,1.0,2019-08-22
786,Apple Airpods Headphones,1.0,2019-08-23
787,27in 4K Gaming Monitor,1.0,2019-08-03
788,Lightning Charging Cable,1.0,2019-08-03
789,Lightning Charging Cable,1.0,2019-08-21
790,USB-C Charging Cable,1.0,2019-08-02
791,AA Batteries (4-pack),2.0,2019-08-02
792,AA Batteries (4-pack),1.0,2019-08-31
793,USB-C Charging Cable,1.0,2019-08-21
794,USB-C Charging Cable,1.0,2019-08-18
795,AAA Batteries (4-pack),2.0,2019-08-23
796,27in 4K Gaming Monitor,1.0,2019-08-08
797,Bose SoundSport Headphones,1.0,2019-08-07
798,AAA Batteries (4-pack),1.0,2019-08-11
799,Wired Headphones,1.0,2019-08-07
800,USB-C Charging Cable,1.0,2019-08-03
801,Wired Headphones,1.0,2019-08-16
802,Macbook Pro Laptop,1.0,2019-08-19
803,USB-C Charging Cable,1.0,2019-08-10
804,AA Batteries (4-pack),1.0,2019-08-19
805,Lightning Charging Cable,1.0,2019-08-27
806,Lightning Charging Cable,1.0,2019-08-11
807,AA Batteries (4-pack),2.0,2019-08-10
808,27in 4K Gaming Monitor,1.0,2019-08-13
809,Wired Headphones,1.0,2019-08-29
810,Apple Airpods Headphones,1.0,2019-08-22
811,AAA Batteries (4-pack),1.0,2019-08-11
812,27in 4K Gaming Monitor,1.0,2019-08-28
813,AA Batteries (4-pack),1.0,2019-08-28
814,USB-C Charging Cable,1.0,2019-08-06
815,Wired Headphones,1.0,2019-08-30
816,AA Batteries (4-pack),2.0,2019-08-03
817,Macbook Pro Laptop,1.0,2019-08-25
818,AA Batteries (4-pack),1.0,2019-08-13
819,Apple Airpods Headphones,1.0,2019-08-25
820,34in Ultrawide Monitor,1.0,2019-08-21
821,Bose SoundSport Headphones,1.0,2019-08-11
822,Wired Headphones,1.0,2019-08-11
823,34in Ultrawide Monitor,1.0,2019-08-15
824,AA Batteries (4-pack),1.0,2019-08-25
825,Apple Airpods Headphones,1.0,2019-08-30
826,USB-C Charging Cable,2.0,2019-08-11
827,Vareebadd Phone,1.0,2019-08-13
828,34in Ultrawide Monitor,1.0,2019-08-13
829,Bose SoundSport Headphones,1.0,2019-08-25
830,Apple Airpods Headphones,1.0,2019-08-17
831,Apple Airpods Headphones,1.0,2019-08-05
832,AAA Batteries (4-pack),2.0,2019-08-11
833,AA Batteries (4-pack),3.0,2019-08-01
834,Lightning Charging Cable,1.0,2019-08-22
835,USB-C Charging Cable,1.0,2019-08-19
836,ThinkPad Laptop,1.0,2019-08-07
837,Wired Headphones,1.0,2019-08-24
838,Apple Airpods Headphones,1.0,2019-08-19
839,Lightning Charging Cable,3.0,2019-08-08
840,AAA Batteries (4-pack),1.0,2019-08-17
841,AAA Batteries (4-pack),2.0,2019-08-14
842,Lightning Charging Cable,1.0,2019-08-04
843,USB-C Charging Cable,1.0,2019-08-18
844,Bose SoundSport Headphones,1.0,2019-08-22
845,USB-C Charging Cable,1.0,2019-08-30
846,27in 4K Gaming Monitor,1.0,2019-08-11
847,AAA Batteries (4-pack),1.0,2019-08-03
848,27in FHD Monitor,1.0,2019-08-13
849,AAA Batteries (4-pack),1.0,2019-08-31
850,27in 4K Gaming Monitor,1.0,2019-08-14
851,27in 4K Gaming Monitor,1.0,2019-08-04
852,AA Batteries (4-pack),1.0,2019-08-20
853,Flatscreen TV,1.0,2019-08-17
854,AAA Batteries (4-pack),1.0,2019-08-15
855,AAA Batteries (4-pack),4.0,2019-08-14
856,Apple Airpods Headphones,1.0,2019-08-28
857,AA Batteries (4-pack),1.0,2019-08-16
858,Lightning Charging Cable,1.0,2019-08-29
859,iPhone,1.0,2019-08-31
860,AAA Batteries (4-pack),2.0,2019-08-19
861,USB-C Charging Cable,1.0,2019-08-06
862,Bose SoundSport Headphones,1.0,2019-08-10
863,Lightning Charging Cable,1.0,2019-08-10
864,Apple Airpods Headphones,1.0,2019-08-14
865,AA Batteries (4-pack),2.0,2019-08-16
866,Bose SoundSport Headphones,1.0,2019-08-31
867,Apple Airpods Headphones,1.0,2019-08-29
868,34in Ultrawide Monitor,1.0,2019-08-26
869,iPhone,1.0,2019-08-16
870,Lightning Charging Cable,1.0,2019-08-05
871,27in FHD Monitor,1.0,2019-08-21
872,Flatscreen TV,1.0,2019-08-03
873,Apple Airpods Headphones,1.0,2019-08-10
874,AAA Batteries (4-pack),1.0,2019-08-15
875,Google Phone,1.0,2019-08-17
876,AAA Batteries (4-pack),1.0,2019-08-03
877,AA Batteries (4-pack),2.0,2019-08-29
878,AA Batteries (4-pack),1.0,2019-08-12
879,Wired Headphones,1.0,2019-08-22
880,USB-C Charging Cable,1.0,2019-08-15
881,USB-C Charging Cable,1.0,2019-08-20
882,AAA Batteries (4-pack),1.0,2019-08-14
883,AAA Batteries (4-pack),2.0,2019-08-23
884,Wired Headphones,1.0,2019-08-02
885,Flatscreen TV,1.0,2019-08-05
886,iPhone,1.0,2019-08-01
887,LG Dryer,1.0,2019-08-12
888,Lightning Charging Cable,1.0,2019-08-05
889,Lightning Charging Cable,1.0,2019-08-04
890,AA Batteries (4-pack),1.0,2019-08-30
891,Lightning Charging Cable,1.0,2019-08-26
892,Vareebadd Phone,1.0,2019-08-30
893,USB-C Charging Cable,1.0,2019-08-12
894,Apple Airpods Headphones,1.0,2019-08-28
895,27in FHD Monitor,1.0,2019-08-26
896,Bose SoundSport Headphones,1.0,2019-08-11
897,Flatscreen TV,1.0,2019-08-27
898,USB-C Charging Cable,1.0,2019-08-11
899,Wired Headphones,1.0,2019-08-11
900,Vareebadd Phone,1.0,2019-08-24
901,USB-C Charging Cable,1.0,2019-08-24
902,27in 4K Gaming Monitor,1.0,2019-08-19
903,Lightning Charging Cable,1.0,2019-08-05
904,ThinkPad Laptop,1.0,2019-08-01
905,Bose SoundSport Headphones,1.0,2019-08-04
906,Bose SoundSport Headphones,1.0,2019-08-13
907,AAA Batteries (4-pack),2.0,2019-08-03
908,AAA Batteries (4-pack),1.0,2019-08-27
909,AA Batteries (4-pack),1.0,2019-08-28
910,AAA Batteries (4-pack),1.0,2019-08-22
911,Bose SoundSport Headphones,1.0,2019-08-21
912,iPhone,1.0,2019-08-18
913,AAA Batteries (4-pack),1.0,2019-08-18
914,Apple Airpods Headphones,1.0,2019-08-18
915,AAA Batteries (4-pack),2.0,2019-08-28
916,iPhone,1.0,2019-08-20
917,iPhone,1.0,2019-08-23
918,Lightning Charging Cable,1.0,2019-08-23
919,Lightning Charging Cable,1.0,2019-08-22
920,Macbook Pro Laptop,1.0,2019-08-31
921,27in 4K Gaming Monitor,1.0,2019-08-15
922,USB-C Charging Cable,1.0,2019-08-09
923,USB-C Charging Cable,1.0,2019-08-09
924,AAA Batteries (4-pack),1.0,2019-08-03
925,Apple Airpods Headphones,1.0,2019-08-15
926,Lightning Charging Cable,1.0,2019-08-21
927,20in Monitor,1.0,2019-08-25
928,USB-C Charging Cable,1.0,2019-08-02
929,Bose SoundSport Headphones,1.0,2019-08-15
930,Bose SoundSport Headphones,1.0,2019-08-01
931,Bose SoundSport Headphones,1.0,2019-08-04
932,AA Batteries (4-pack),1.0,2019-08-29
933,Macbook Pro Laptop,1.0,2019-08-03
934,AA Batteries (4-pack),1.0,2019-08-24
935,AA Batteries (4-pack),2.0,2019-08-13
936,Bose SoundSport Headphones,1.0,2019-08-05
937,LG Dryer,1.0,2019-08-05
938,AA Batteries (4-pack),1.0,2019-08-08
939,Flatscreen TV,1.0,2019-08-03
940,AA Batteries (4-pack),1.0,2019-08-24
941,Apple Airpods Headphones,1.0,2019-08-02
942,Apple Airpods Headphones,1.0,2019-08-28
943,Apple Airpods Headphones,1.0,2019-08-31
944,Lightning Charging Cable,1.0,2019-08-15
945,Bose SoundSport Headphones,1.0,2019-08-23
946,20in Monitor,1.0,2019-08-02
947,Google Phone,1.0,2019-08-16
948,USB-C Charging Cable,1.0,2019-08-16
949,AAA Batteries (4-pack),1.0,2019-08-29
950,Bose SoundSport Headphones,1.0,2019-08-10
951,LG Washing Machine,1.0,2019-08-10
952,Apple Airpods Headphones,1.0,2019-08-16
953,ThinkPad Laptop,1.0,2019-08-11
954,Lightning Charging Cable,1.0,2019-08-01
955,Apple Airpods Headphones,1.0,2019-08-25
956,AA Batteries (4-pack),1.0,2019-08-19
957,AA Batteries (4-pack),2.0,2019-08-04
958,Lightning Charging Cable,1.0,2019-08-16
959,Apple Airpods Headphones,1.0,2019-08-26
960,Lightning Charging Cable,1.0,2019-08-13
961,AAA Batteries (4-pack),5.0,2019-08-31
962,Bose SoundSport Headphones,1.0,2019-08-27
963,Bose SoundSport Headphones,1.0,2019-08-13
964,Apple Airpods Headphones,1.0,2019-08-30
965,AA Batteries (4-pack),1.0,2019-08-06
966,LG Dryer,1.0,2019-08-09
967,Apple Airpods Headphones,1.0,2019-08-29
968,27in FHD Monitor,1.0,2019-08-22
969,Apple Airpods Headphones,1.0,2019-08-24
970,USB-C Charging Cable,1.0,2019-08-14
971,Apple Airpods Headphones,1.0,2019-08-26
972,ThinkPad Laptop,1.0,2019-08-16
973,Apple Airpods Headphones,1.0,2019-08-03
974,34in Ultrawide Monitor,1.0,2019-08-20
975,Lightning Charging Cable,1.0,2019-08-26
976,USB-C Charging Cable,1.0,2019-08-13
977,USB-C Charging Cable,1.0,2019-08-05
978,Bose SoundSport Headphones,1.0,2019-08-29
979,Lightning Charging Cable,1.0,2019-08-19
980,27in FHD Monitor,1.0,2019-08-14
981,Wired Headphones,1.0,2019-08-06
982,Google Phone,1.0,2019-08-10
983,Wired Headphones,1.0,2019-08-09
984,Apple Airpods Headphones,1.0,2019-08-06
985,USB-C Charging Cable,1.0,2019-08-31
986,AAA Batteries (4-pack),2.0,2019-08-01
987,Lightning Charging Cable,1.0,2019-08-02
988,20in Monitor,1.0,2019-08-02
989,Wired Headphones,1.0,2019-08-10
990,Flatscreen TV,1.0,2019-08-28
991,Wired Headphones,2.0,2019-08-16
992,Lightning Charging Cable,1.0,2019-08-16
993,AAA Batteries (4-pack),1.0,2019-08-09
994,USB-C Charging Cable,1.0,2019-08-09
995,Flatscreen TV,1.0,2019-08-23
996,AA Batteries (4-pack),2.0,2019-08-15
997,20in Monitor,1.0,2019-08-05
998,AAA Batteries (4-pack),3.0,2019-08-09
999,27in FHD Monitor,1.0,2019-08-01
1000,Lightning Charging Cable,1.0,2019-08-12
1001,Lightning Charging Cable,1.0,2019-08-17
1002,Wired Headphones,1.0,2019-08-17
1003,Wired Headphones,1.0,2019-08-24
1004,AAA Batteries (4-pack),2.0,2019-08-05
1005,AA Batteries (4-pack),1.0,2019-08-12
1006,AA Batteries (4-pack),1.0,2019-08-08
1007,34in Ultrawide Monitor,1.0,2019-08-13
1008,Lightning Charging Cable,1.0,2019-08-24
1009,USB-C Charging Cable,2.0,2019-08-31
1010,Bose SoundSport Headphones,1.0,2019-08-25
1011,ThinkPad Laptop,1.0,2019-08-13
1012,AAA Batteries (4-pack),1.0,2019-08-03
1013,34in Ultrawide Monitor,1.0,2019-08-02
1014,Macbook Pro Laptop,1.0,2019-08-03
1015,USB-C Charging Cable,1.0,2019-08-04
1016,Lightning Charging Cable,1.0,2019-08-08
1017,AA Batteries (4-pack),1.0,2019-08-12
1018,AA Batteries (4-pack),1.0,2019-08-29
1019,AAA Batteries (4-pack),7.0,2019-08-12
1020,Macbook Pro Laptop,1.0,2019-08-18
1021,AA Batteries (4-pack),1.0,2019-08-11
1022,Lightning Charging Cable,1.0,2019-08-22
1023,USB-C Charging Cable,1.0,2019-08-05
1024,20in Monitor,1.0,2019-08-06
1025,Apple Airpods Headphones,1.0,2019-08-04
1026,Lightning Charging Cable,1.0,2019-08-27
1027,AA Batteries (4-pack),1.0,2019-08-23
1028,Wired Headphones,1.0,2019-08-14
1029,AA Batteries (4-pack),1.0,2019-08-26
1030,AA Batteries (4-pack),1.0,2019-08-17
1031,ThinkPad Laptop,1.0,2019-08-30
1032,27in FHD Monitor,1.0,2019-08-27
1033,USB-C Charging Cable,1.0,2019-08-23
1034,Vareebadd Phone,1.0,2019-08-18
1035,20in Monitor,1.0,2019-08-22
1036,Flatscreen TV,1.0,2019-08-07
1037,Google Phone,1.0,2019-08-09
1038,USB-C Charging Cable,1.0,2019-08-25
1039,27in FHD Monitor,1.0,2019-08-27
1040,AA Batteries (4-pack),1.0,2019-08-13
1041,Lightning Charging Cable,1.0,2019-08-10
1042,AAA Batteries (4-pack),1.0,2019-08-19
1043,AA Batteries (4-pack),1.0,2019-08-29
1044,iPhone,1.0,2019-08-30
1045,Lightning Charging Cable,2.0,2019-08-30
1046,AAA Batteries (4-pack),1.0,2019-08-25
1047,AAA Batteries (4-pack),1.0,2019-08-26
1048,Wired Headphones,1.0,2019-08-06
1049,Wired Headphones,1.0,2019-08-11
1050,AAA Batteries (4-pack),1.0,2019-08-11
1051,AA Batteries (4-pack),1.0,2019-08-26
1052,Apple Airpods Headphones,1.0,2019-08-06
1053,Lightning Charging Cable,1.0,2019-08-31
1054,Apple Airpods Headphones,1.0,2019-08-28
1055,Lightning Charging Cable,1.0,2019-08-29
1056,Wired Headphones,1.0,2019-08-15
1057,AA Batteries (4-pack),3.0,2019-08-19
1058,Google Phone,1.0,2019-08-20
1059,USB-C Charging Cable,1.0,2019-08-20
1060,34in Ultrawide Monitor,1.0,2019-08-24
1061,AAA Batteries (4-pack),1.0,2019-08-12
1062,Bose SoundSport Headphones,1.0,2019-08-20
1063,Bose SoundSport Headphones,1.0,2019-08-19
1064,Bose SoundSport Headphones,1.0,2019-08-10
1065,Wired Headphones,1.0,2019-08-23
1066,USB-C Charging Cable,1.0,2019-08-22
1067,AA Batteries (4-pack),1.0,2019-08-12
1068,Apple Airpods Headphones,1.0,2019-08-23
1069,LG Washing Machine,1.0,2019-08-02
1070,27in FHD Monitor,1.0,2019-08-11
1071,AAA Batteries (4-pack),1.0,2019-08-14
1072,AAA Batteries (4-pack),2.0,2019-08-04
1073,ThinkPad Laptop,1.0,2019-08-16
1074,Apple Airpods Headphones,1.0,2019-08-29
1075,USB-C Charging Cable,1.0,2019-08-27
1076,Apple Airpods Headphones,1.0,2019-08-23
1077,Lightning Charging Cable,1.0,2019-08-21
1078,Flatscreen TV,1.0,2019-08-23
1079,20in Monitor,1.0,2019-08-28
1080,Bose SoundSport Headphones,1.0,2019-08-18
1081,ThinkPad Laptop,1.0,2019-08-31
1082,Apple Airpods Headphones,1.0,2019-08-25
1083,AA Batteries (4-pack),3.0,2019-08-28
1084,AAA Batteries (4-pack),1.0,2019-08-30
1085,AAA Batteries (4-pack),2.0,2019-08-27
1086,Bose SoundSport Headphones,1.0,2019-08-30
1087,20in Monitor,1.0,2019-08-07
1088,Lightning Charging Cable,1.0,2019-08-25
1089,Apple Airpods Headphones,1.0,2019-08-16
1090,27in FHD Monitor,1.0,2019-08-28
1091,Wired Headphones,2.0,2019-08-12
1092,USB-C Charging Cable,2.0,2019-08-13
1093,AA Batteries (4-pack),1.0,2019-08-16
1094,USB-C Charging Cable,1.0,2019-08-17
1095,Bose SoundSport Headphones,1.0,2019-08-10
1096,AA Batteries (4-pack),2.0,2019-08-22
1097,Wired Headphones,1.0,2019-08-25
1098,Lightning Charging Cable,1.0,2019-08-16
1099,USB-C Charging Cable,1.0,2019-08-15
1100,Flatscreen TV,1.0,2019-08-03
1101,Macbook Pro Laptop,1.0,2019-08-03
1102,LG Washing Machine,1.0,2019-08-12
1103,AAA Batteries (4-pack),2.0,2019-08-14
1104,AA Batteries (4-pack),2.0,2019-08-16
1105,Bose SoundSport Headphones,1.0,2019-08-26
1106,Wired Headphones,1.0,2019-08-06
1107,AAA Batteries (4-pack),2.0,2019-08-01
1108,AAA Batteries (4-pack),1.0,2019-08-13
1109,Wired Headphones,1.0,2019-08-31
1110,USB-C Charging Cable,1.0,2019-08-24
1111,AAA Batteries (4-pack),1.0,2019-08-30
1112,Wired Headphones,1.0,2019-08-22
1113,Apple Airpods Headphones,1.0,2019-08-05
1114,34in Ultrawide Monitor,1.0,2019-08-09
1115,Flatscreen TV,1.0,2019-08-22
1116,Wired Headphones,1.0,2019-08-06
1117,27in FHD Monitor,1.0,2019-08-18
1118,AAA Batteries (4-pack),1.0,2019-08-08
1119,Apple Airpods Headphones,1.0,2019-08-18
1120,AA Batteries (4-pack),1.0,2019-08-18
1121,Wired Headphones,1.0,2019-08-05
1122,Vareebadd Phone,1.0,2019-08-21
1123,USB-C Charging Cable,1.0,2019-08-21
1124,USB-C Charging Cable,1.0,2019-08-21
1125,ThinkPad Laptop,1.0,2019-08-07
1126,27in FHD Monitor,1.0,2019-08-14
1127,Apple Airpods Headphones,1.0,2019-08-12
